"Company ID","ID Empresa"
"Port","Porta"
"Queue","Fila"
"30 items","30 itens"
"60 items","60 itens"
"90 items","90 itens"
"120 items","120 itens"
"150 items","150 itens"
"180 items","180 itens"
"210 items","210 itens"
"240 items","240 itens"
"270 items","270 itens"
"300 items","300 itens"
"ERP Category ID","ID Categoria ERP"
"ERP Product ID","ID Produto ERP"
"Groups Manager","Gerenciador de Grupos"
"Remove Groups","Remover Grupos"
"Ext. ID","ID Ext."
"Synced At","Sincronizado Em"
"Remove Items","Remover Itens"
"Brands","Marcas"
"Brands Manager","Gerenciador de Marcas"
"Attribute","Atributo"
"Option ID","ID Opção"
"Remove Brands","Remover Marcas"
"Attribute not found: %s","Atributo não encontrado: %s"

